"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",445,"100.00%",2022-09-01,2023-08-01
"female",201,"45.17%",2022-09-01,2023-08-01
"male",244,"54.83%",2022-09-01,2023-08-01
"age_0_24",122,"27.42%",2022-09-01,2023-08-01
"age_25_44",230,"51.69%",2022-09-01,2023-08-01
"age_45_64",65,"14.61%",2022-09-01,2023-08-01
"age_65_over",17,"3.82%",2022-09-01,2023-08-01
"time_08h_16h",131,"29.44%",2022-09-01,2023-08-01
"time_16h_00h",186,"41.80%",2022-09-01,2023-08-01
"time_00h_08h",127,"28.54%",2022-09-01,2023-08-01
