"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_month_start_date","last_months_end_date"
"total",67,"100.0%",2022-05-01,2022-06-01
"female",33,"49.3%",2022-05-01,2022-06-01
"male",34,"50.7%",2022-05-01,2022-06-01
"age_0_24",19,"28.4%",2022-05-01,2022-06-01
"age_25_44",33,"49.3%",2022-05-01,2022-06-01
"age_45_64",9,"13.4%",2022-05-01,2022-06-01
"age_65_over",3,"4.5%",2022-05-01,2022-06-01
"time_08h_16h",18,"26.9%",2022-05-01,2022-06-01
"time_16h_00h",30,"44.8%",2022-05-01,2022-06-01
"time_00h_08h",19,"28.4%",2022-05-01,2022-06-01
"PRHC",635,"947.8%",2022-05-01,2022-06-01
