month,n_CFS
1/1/2018,NA
2/1/2018,NA
3/1/2018,NA
4/1/2018,NA
5/1/2018,NA
6/1/2018,NA
7/1/2018,NA
8/1/2018,NA
9/1/2018,NA
10/1/2018,NA
11/1/2018,NA
12/1/2018,NA
1/1/2019,NA
2/1/2019,NA
3/1/2019,NA
4/1/2019,25
5/1/2019,19
6/1/2019,16
7/1/2019,11
8/1/2019,12
9/1/2019,10
10/1/2019,17
11/1/2019,7
12/1/2019,19
1/1/2020,13
2/1/2020,15
3/1/2020,21
4/1/2020,13
5/1/2020,18
6/1/2020,23
7/1/2020,25
8/1/2020,24
9/1/2020,24
10/1/2020,27
11/1/2020,31
12/1/2020,28
1/1/2021,29
2/1/2021,14
3/1/2021,19
4/1/2021,31
5/1/2021,76
6/1/2021,75
7/1/2021,78
8/1/2021,48
9/1/2021,42
10/1/2021,52
11/1/2021,41
12/1/2021,35
1/1/2022,17
2/1/2022,32
3/1/2022,36
4/1/2022,41
5/1/2022,32
6/1/2022,45
7/1/2022,32
8/1/2022,38
9/1/2022,24
10/1/2022,30
11/1/2022,15
12/1/2022,16
1/1/2023,26
2/1/2023,33
3/1/2023,25
4/1/2023,24
5/1/2023,15
6/1/2023,25
7/1/2023,38
8/1/2023,53
9/1/2023,30
10/1/2023,36
11/1/2023,30
12/1/2023,42
1/1/2024,19
2/1/2024,35
3/1/2024,33
4/1/2024,33
5/1/2024,27
6/1/2024,NA
